Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
44 AVE & ARTHUR DR,Casualty,DELTA,2016,6,49.083078,-123.077962
53 ST & LADNER TRUNK RD,Casualty,DELTA,2016,6,49.090221,-123.075847
64 ST & LADNER TRUNK RD,Casualty,DELTA,2016,6,49.090134,-123.046243
80 ST CONN & 80 ST CONN OFFRAMP & 80 ST CONN ONRAMP & HWY 17,Casualty,DELTA,2016,6,49.140603,-122.995894
96 ST & HWY 10 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP,Casualty,DELTA,2016,6,49.091581,-122.957165
ALEX FRASER BRIDGE & HWY 17,Casualty,DELTA,2016,6,49.156572,-122.941341
HARVEST DR & LADNER TRUNK RD,Casualty,DELTA,2016,6,49.090195,-123.062988
HWY 91 & HWY 91 ONRAMP & HWY 91A & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,Casualty,DELTA,2016,6,49.177173,-122.96069
113 ST & 72 AVE,Casualty,DELTA,2016,7,49.133905,-122.908397
57 ST & LADNER TRUNK RD,Casualty,DELTA,2016,7,49.090199,-123.065273
HWY 17 & HWY 17 OFFRAMP,Casualty,DELTA,2016,7,49.095891,-123.02691
112 ST & 82 AVE,Casualty,DELTA,2016,8,49.152231,-122.912455
116 ST & 96 AVE,Casualty,DELTA,2016,8,49.177123,-122.901192
120 ST & 93A AVE,Casualty,DELTA,2016,8,49.172969,-122.89022
72 AVE & WESTVIEW DR,Casualty,DELTA,2016,8,49.133914,-122.918175
HWY 10 & HWY 10 OFFRAMP & HWY 10 ONRAMP & HWY 91 & LADNER TRUNK RD,Casualty,DELTA,2016,8,49.102485,-122.900334
112 ST & 84 AVE,Casualty,DELTA,2016,9,49.156046,-122.912377
114A ST & 72 AVE,Casualty,DELTA,2016,9,49.133922,-122.905442
116 ST & 82 AVE,Casualty,DELTA,2016,9,49.152217,-122.901477
116 ST & 84 AVE,Casualty,DELTA,2016,9,49.155908,-122.901523
120 ST & 90 AVE,Casualty,DELTA,2016,9,49.166821,-122.890365
CLIVEDEN AVE & CLIVEDEN PL,Casualty,DELTA,2016,9,49.16943,-122.956087
HWY 17 & HWY 99 OFFRAMP & LADNER TRUNK RD,Casualty,DELTA,2016,9,49.090065,-123.0246
115 ST & 72 AVE,Casualty,DELTA,2016,11,49.13393,-122.904184
72 ST OFFRAMP & HWY 17 & HWY 17 OFFRAMP,Casualty,DELTA,2016,11,49.095437,-123.026482
112 ST & NORDEL WAY,Casualty,DELTA,2016,12,49.162,-122.912393
116 ST & 90 AVE,Casualty,DELTA,2016,12,49.166891,-122.90187
CHESTER RD & CLIVEDEN AVE,Casualty,DELTA,2016,12,49.172231,-122.946975
HWY 17A & LADNER TRUNK RD & TURNING LANE,Casualty,DELTA,2016,12,49.090175,-123.056956
12 AVE & 56 ST,Casualty,DELTA,2016,14,49.024694,-123.068667
64 AVE & 64 AVE OFFRAMP & 64 AVE ONRAMP & HWY 91 & KITSON PKY OFFRAMP & KITTSON PKY & KITTSON PKY OFFRAMP & KITTSON PKY ONRAMP,Casualty,DELTA,2016,14,49.11947,-122.92689
BROOKE RD & NORDEL WAY,Casualty,DELTA,2016,14,49.160449,-122.921537
HWY 99 & RIVER RD,Casualty,DELTA,2016,14,49.114086,-123.066169
120 ST & 68 AVE,Casualty,DELTA,2016,16,49.126719,-122.890371
120 ST & 75A AVE,Casualty,DELTA,2016,16,49.140178,-122.890375
72 AVE & NICHOLSON RD,Casualty,DELTA,2016,16,49.134036,-122.893649
96 ST & HWY 10 & HWY 99 & LADNER TRUNK RD & LADNER TRUNK RD OFFRAMP & LADNER TRUNK RD ONRAMP,Casualty,DELTA,2016,16,49.090494,-122.959532
HWY 17 & HWY 91 CONN & HWY 91 CONN OFFRAMP & HWY 91 CONN ONRAMP,Casualty,DELTA,2016,16,49.149055,-122.953375
HWY 91 CONN & NORDEL WAY & WEIGH SCALE RD & TURNING LANE,Casualty,DELTA,2016,16,49.146775,-122.943285
HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,Casualty,DELTA,2016,17,49.092212,-122.894005
120 ST & 70 AVE,Casualty,DELTA,2016,19,49.130361,-122.890372
ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,Casualty,DELTA,2016,19,49.170914,-122.951312
112 ST & 72 AVE,Casualty,DELTA,2016,20,49.13386,-122.91264
52 ST & HWY 17,Casualty,DELTA,2016,20,49.037516,-123.079701
120 ST & 92 AVE,Casualty,DELTA,2016,21,49.170451,-122.890265
120 ST & 82 AVE,Casualty,DELTA,2016,22,49.152259,-122.890381
120 ST & 86 AVE,Casualty,DELTA,2016,24,49.159584,-122.890346
120 ST & 84 AVE,Casualty,DELTA,2016,25,49.155982,-122.890393
HWY 91 & NORDEL WAY,Casualty,DELTA,2016,25,49.145309,-122.936661
56 ST & HWY 17 & TURNING LANE,Casualty,DELTA,2016,26,49.042875,-123.068691
HWY 17A & HWY 17A OFFRAMP & HWY 99 & HWY 99 ONRAMP,Casualty,DELTA,2016,26,49.107741,-123.055663
116 ST & NORDEL WAY,Casualty,DELTA,2016,29,49.16172,-122.902147
116 ST & 72 AVE,Casualty,DELTA,2016,30,49.133961,-122.900947
84 AVE & NORDEL WAY,Casualty,DELTA,2016,31,49.158056,-122.926637
HWY 91 & NORDEL WAY & NORDEL WAY OFFRAMP & NORDEL WAY ONRAMP & SCALE ACCESS,Casualty,DELTA,2016,35,49.145293,-122.936786
120 ST & 88 AVE,Casualty,DELTA,2016,38,49.163208,-122.890341
120 ST & 58 AVE & HWY 10 & TURNING LANE,Casualty,DELTA,2016,41,49.108236,-122.890432
120 ST & 96 AVE,Casualty,DELTA,2016,41,49.177142,-122.890164
72 AVE & 72 AVE OFFRAMP & 72 AVE ONRAMP & HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP,Casualty,DELTA,2016,47,49.133851,-122.927507
120 ST & NORDEL WAY,Casualty,DELTA,2016,50,49.162019,-122.890338
120 ST & 64 AVE,Casualty,DELTA,2016,52,49.11933,-122.890416
120 ST & 80 AVE,Casualty,DELTA,2016,55,49.1486,-122.890378
120 ST & 72 AVE,Casualty,DELTA,2016,68,49.134037,-122.890359
1 AVE & 56 ST,Casualty,DELTA,2017,1,49.00446,-123.068649
109 ST & 64 AVE,Casualty,DELTA,2017,1,49.11924,-122.921133
110 ST & 82 AVE,Casualty,DELTA,2017,1,49.152237,-122.918108
112 ST & 83 AVE,Casualty,DELTA,2017,1,49.15427,-122.912395
112 ST & 86 AVE,Casualty,DELTA,2017,1,49.159662,-122.912377
112 ST & 88 AVE,Casualty,DELTA,2017,1,49.163335,-122.912359
112 ST & 92A AVE,Casualty,DELTA,2017,1,49.171621,-122.910913
114 ST & 81 AVE,Casualty,DELTA,2017,1,49.15042,-122.906983
114 ST & 82 AVE,Casualty,DELTA,2017,1,49.152217,-122.906966
