Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
E COLUMBIA ST & NOOTKA ST,Casualty,NEW WESTMINSTER,2016,1,49.234802,-122.892627
E COLUMBIA ST & WARD ST,Casualty,NEW WESTMINSTER,2016,1,49.229346,-122.892784
E EIGHTH AVE & SANGSTER PL,Casualty,NEW WESTMINSTER,2016,1,49.223171,-122.910556
E EIGHTH AVE & YORK ST,Casualty,NEW WESTMINSTER,2016,1,49.225266,-122.906651
E ROYAL AVE & ROSS DR,Casualty,NEW WESTMINSTER,2016,1,49.213671,-122.898492
EDINBURGH ST & EIGHTH ST,Casualty,NEW WESTMINSTER,2016,1,49.214721,-122.928608
EDINBURGH ST & SIXTEENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.207725,-122.941581
EDINBURGH ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2016,1,49.203524,-122.949229
EIGHTEENTH ST & LONDON ST,Casualty,NEW WESTMINSTER,2016,1,49.207351,-122.946827
EIGHTEENTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.203621,-122.942115
EIGHTH AVE & FIRST ST,Casualty,NEW WESTMINSTER,2016,1,49.220437,-122.91573
EIGHTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.212478,-122.925675
EIGHTH ST & VICTORIA ST,Casualty,NEW WESTMINSTER,2016,1,49.202499,-122.913097
ELEVENTH ST & QUEENS AVE,Casualty,NEW WESTMINSTER,2016,1,49.202305,-122.92162
ELEVENTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.208368,-122.929205
EWEN AVE & PEMBINA ST,Casualty,NEW WESTMINSTER,2016,1,49.190329,-122.93691
FENWICK ST & MARINE DR,Casualty,NEW WESTMINSTER,2016,1,49.198156,-122.955618
FIFTH AVE & SEVENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.210926,-122.920067
FIFTH ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.215154,-122.920731
FIRST ST & OVENS AVE,Casualty,NEW WESTMINSTER,2016,1,49.221173,-122.916626
FIRST ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.217577,-122.912125
FOURTEENTH ST & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2016,1,49.203588,-122.930653
FOURTH AVE & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2016,1,49.203435,-122.929258
FOURTH AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2016,1,49.204705,-122.926858
FOURTH ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.214541,-122.917787
GRANVILLE ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2016,1,49.210617,-122.901606
HAMILTON ST & SIXTH ST,Casualty,NEW WESTMINSTER,2016,1,49.21524,-122.922928
HAMILTON ST & THIRTEENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.208886,-122.934737
HAMILTON ST & TWENTIETH ST,Casualty,NEW WESTMINSTER,2016,1,49.202201,-122.947554
JACK MAHONY PL & PARK CRES & SEVENTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.220136,-122.91151
LEOPOLD PL & ROYAL AVE & HIGHWAY RAMP,Casualty,NEW WESTMINSTER,2016,1,49.211763,-122.899532
LIVERPOOL ST & ROBSON AVE & SIXTH ST,Casualty,NEW WESTMINSTER,2016,1,49.207556,-122.913285
LONDON ST & SIXTEENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.209185,-122.94342
LONDON ST & TENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.214661,-122.933267
LONDON ST & TWELFTH ST,Casualty,NEW WESTMINSTER,2016,1,49.212692,-122.93692
MAJOR ST & WILSON ST,Casualty,NEW WESTMINSTER,2016,1,49.229636,-122.887595
MCBRIDE BLVD & MOTT CRES,Casualty,NEW WESTMINSTER,2016,1,49.223926,-122.914881
MCMARTIN ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.207237,-122.931294
NANAIMO ST & SIXTEENTH ST,Casualty,NEW WESTMINSTER,2016,1,49.204778,-122.937883
NINTH AVE & TWENTIETH ST,Casualty,NEW WESTMINSTER,2016,1,49.205382,-122.951547
PARK CRES & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.218695,-122.910037
QUAYSIDE DR & RELIANCE CRT,Casualty,NEW WESTMINSTER,2016,1,49.199054,-122.918457
QUEENS AVE & THIRD ST,Casualty,NEW WESTMINSTER,2016,1,49.209289,-122.908693
QUEENS AVE & TWELFTH ST,Casualty,NEW WESTMINSTER,2016,1,49.201662,-122.922856
RICHMOND ST & SHERBROOKE ST,Casualty,NEW WESTMINSTER,2016,1,49.227967,-122.898597
RIVER DR & STEWARDSON WAY,Casualty,NEW WESTMINSTER,2016,1,49.202144,-122.940158
SECOND ST & SEVENTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.217847,-122.915739
SHARPE ST & SIXTH AVE,Casualty,NEW WESTMINSTER,2016,1,49.20538,-122.934742
SIXTH AVE & THIRD ST,Casualty,NEW WESTMINSTER,2016,1,49.21533,-122.916307
SIXTH ST & VICTORIA ST,Casualty,NEW WESTMINSTER,2016,1,49.204465,-122.909394
STEWARDSON WAY,Casualty,NEW WESTMINSTER,2016,1,49.202034,-122.940495
TENTH ST & THIRD AVE,Casualty,NEW WESTMINSTER,2016,1,49.205143,-122.921262
10TH AVE & 16TH ST & SIXTEENTH ST & TENTH AVE,Casualty,NEW WESTMINSTER,2016,2,49.209873,-122.944452
10TH AVE & COQUITLAM ST & E TENTH AVE,Casualty,NEW WESTMINSTER,2016,2,49.228961,-122.909052
BLACKIE ST & ROYAL AVE,Casualty,NEW WESTMINSTER,2016,2,49.203329,-122.915182
